user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
ad96945a-e578-3e94-be35-f5161f2c5644,Atu Seth,1,2019-12-22 00:00:00,2019-12-22 00:59:19,00:59:19
a89b3ee0-3617-3a39-9385-d3c961afca7b,Jhabar Rao,1,2019-06-17 00:00:00,2019-06-17 00:16:41,00:16:41
3899d0f8-63b6-3e90-8ab1-ceebb7afb84d,रामबाबू Pandit,5,2019-06-23 00:00:00,2019-06-23 01:05:07,01:05:07
fb68f39b-6af2-3c12-a337-bf9c1d226612,Dev Maurrya,1,2019-09-11 00:00:00,2019-09-11 00:34:55,00:34:55
2c689f4b-ffb4-33c5-890c-6672442a4efd,Palvi Srivastav,2,2020-05-05 00:00:00,2020-05-05 00:39:44,00:39:44
4d424af6-8187-3dfb-81c8-8d8b5f190c11,Ilaya Rao,4,2018-07-29 00:00:00,2018-07-29 00:51:57,00:51:57
952151d9-e38c-3e4a-9a6b-28e99b416e31,Paramasivan Kumari,5,2020-04-02 00:00:00,2020-04-02 01:00:35,01:00:35
b192031b-480e-3b7a-b3e5-7511afb6a1be,Gupteswar Mishra,1,2018-11-26 00:00:00,2018-11-26 01:05:50,01:05:50
bd18b6a4-891e-3fc5-89ac-8c1c8e3f4468,Mohsin Sonkar,5,2019-10-22 00:00:00,2019-10-22 01:08:02,01:08:02
95b36bcf-2fbb-3856-af62-b164d4983a1a,Sarath Kumar Singh,3,2019-03-15 00:00:00,2019-03-15 00:27:51,00:27:51
b32df45e-adb2-35ad-b733-d608e396abd8,Ekram Rai,2,2018-11-19 00:00:00,2018-11-19 01:13:48,01:13:48
3559c83c-cda5-3e07-be66-d700f71b5088,Kajol Sonkar,2,2019-12-10 00:00:00,2019-12-10 01:13:22,01:13:22
8db2c605-372b-3cc2-954f-4ba3f705647c,Aleeza Yadav,5,2019-07-23 00:00:00,2019-07-23 00:23:48,00:23:48
51446026-5db2-3d32-93aa-b7ece4f17b2c,Dimbeswar Yadav,5,2020-04-09 00:00:00,2020-04-09 00:38:44,00:38:44
33b5416e-46ac-321c-ba4e-3183647ffab1,Dhanish Thakur,3,2020-05-06 00:00:00,2020-05-06 00:47:19,00:47:19
de009d72-ee4b-3e56-87a0-765975152a16,Khasim Rajput,2,2019-11-28 00:00:00,2019-11-28 00:32:37,00:32:37
b716bc35-2ecd-3baa-85d9-aef8f61bedb7,Vikrant Yadav,1,2019-11-27 00:00:00,2019-11-27 01:00:18,01:00:18
1766dcb1-2896-3ccb-b23a-02eda2167344,Mira Seth,3,2018-07-15 00:00:00,2018-07-15 00:24:30,00:24:30
5387da07-caeb-38ee-8f83-7243cb744a35,Harichand Pandit,3,2018-11-08 00:00:00,2018-11-08 00:49:22,00:49:22
0cd6c57e-e04d-39b7-b3a3-66d73196855a,Rajadurai Divedi,1,2019-05-02 00:00:00,2019-05-02 00:28:22,00:28:22
d9d2cd7c-11d4-3a32-97f3-9efcc255b875,Zeenath Pandey,4,2019-08-19 00:00:00,2019-08-19 00:20:49,00:20:49
5792e66f-9dc4-3e0c-9055-101e46417055,Chaand Vishwakarma,4,2020-03-23 00:00:00,2020-03-23 01:10:59,01:10:59
a280e0fb-2a25-3aba-bb62-9868e83859e5,Zuala Srivastav,5,2018-11-17 00:00:00,2018-11-17 00:49:03,00:49:03
67b79ee2-a248-3a09-9fb3-d60f6b497b02,Saminur Vishwakarma,5,2020-04-06 00:00:00,2020-04-06 00:15:22,00:15:22
407008dd-b33b-3349-8265-2dcc3933015d,Parmeshvar Srivastav,2,2020-02-21 00:00:00,2020-02-21 00:23:53,00:23:53
8f57c3e9-e505-30a3-bba8-b524f799a583,Sathisha Srivastav,2,2019-07-13 00:00:00,2019-07-13 01:00:29,01:00:29
b4c67865-993e-3297-8231-d2f41825f119,Shilu Yadav,3,2019-02-16 00:00:00,2019-02-16 00:34:09,00:34:09
2629817c-c54c-3dca-8846-d8496bc70f7c,Bachan Mishra,1,2018-09-06 00:00:00,2018-09-06 00:48:18,00:48:18
36834f84-4489-3de2-83e0-0cd5430a2a09,Valji Sonkar,4,2020-05-10 00:00:00,2020-05-10 01:09:33,01:09:33
f4266f53-08d0-32cd-97d3-beb58c369ff0,Anjushri Thakur,1,2019-10-28 00:00:00,2019-10-28 00:32:56,00:32:56
f346d9ab-5d36-3441-b3d2-ce6fe04fb80e,Vikram Singh,5,2019-08-10 00:00:00,2019-08-10 00:51:29,00:51:29
f9d3c654-c5e6-39a0-bb52-77160f2d64ec,Nand Kishore Rajput,4,2018-10-13 00:00:00,2018-10-13 01:02:44,01:02:44
688b7cd2-e516-313f-a123-bf5d358c487b,Sulabh Singh,5,2020-02-19 00:00:00,2020-02-19 01:08:18,01:08:18
7b0c91d6-5373-3f2f-83fc-0b973c5ff0eb,Bivash Rajput,1,2019-10-11 00:00:00,2019-10-11 00:34:40,00:34:40
a6ae619a-d0b3-3e48-beda-b326f4321d2a,Jitendra Kumar Yadav,2,2018-07-08 00:00:00,2018-07-08 00:15:16,00:15:16
0c45cd24-6685-35d2-a5a9-c6a58954be26,Shivprasad Srivastav,5,2018-07-08 00:00:00,2018-07-08 00:56:16,00:56:16
5e70c3db-41a6-3d1f-8bac-9e53680e852d,Himashree Pandey,1,2019-08-09 00:00:00,2019-08-09 00:31:35,00:31:35
f4bae525-f261-3e68-b084-6c33ff43a412,Nur Alom Yadav,4,2018-06-04 00:00:00,2018-06-04 00:34:51,00:34:51
a52c0b39-5029-3caa-b5ef-8ae1889772d4,Radhey Shyam Seth,5,2018-10-02 00:00:00,2018-10-02 01:00:03,01:00:03
b5188a87-7f41-3dac-8443-cb21aec0152b,Sabeer Yadav,5,2020-02-09 00:00:00,2020-02-09 00:34:50,00:34:50
f82f5748-823b-36fa-8407-4b56ecc8b02d,Kumar Sonu Sonkar,1,2018-09-24 00:00:00,2018-09-24 00:55:03,00:55:03
26213b1c-c910-31aa-96fc-f5e1c86525b2,Lekh Srivastav,5,2019-05-06 00:00:00,2019-05-06 00:36:20,00:36:20
939ea1c0-540e-34c3-b0fd-50b25cc2bf65,Imthiyaz Thakur,1,2019-11-15 00:00:00,2019-11-15 00:27:52,00:27:52
321ad331-4827-3a9b-b514-bf2ac65afebd,Pami Rai,2,2020-02-15 00:00:00,2020-02-15 00:49:47,00:49:47
2f2ff421-8a10-324d-9834-df9b75d79c39,Karuppaiah Kumari,4,2020-04-02 00:00:00,2020-04-02 01:14:55,01:14:55
4f8b99d2-3899-3983-afbd-f59825c1e06a,Risabh Maurya,3,2018-11-26 00:00:00,2018-11-26 01:12:30,01:12:30
e2792c6e-0865-363d-8308-f21576f34284,Shrusti Tiwari,4,2019-03-27 00:00:00,2019-03-27 00:54:43,00:54:43
2ca98e93-ec2f-321d-b291-1153bafcfd9f,Ramkishun Pandit,1,2019-04-21 00:00:00,2019-04-21 00:54:54,00:54:54
cff583cc-daf0-3a90-9d94-f09b25f1f021,Dhansukh Rao,4,2019-02-10 00:00:00,2019-02-10 01:10:11,01:10:11
3f2121e8-df9f-34f5-8cae-d8bd01ce8781,Diviya Singh,3,2018-10-12 00:00:00,2018-10-12 00:39:36,00:39:36
b0993ba3-f76c-37ce-b772-dcd16184a62f,Nileshbhai Rai,4,2019-11-04 00:00:00,2019-11-04 00:49:00,00:49:00
c14f3b50-8db6-39b9-b475-b4f0751d1483,Hazik Gupta,4,2019-07-15 00:00:00,2019-07-15 00:50:57,00:50:57
7145dad2-da8a-3f09-bf59-dc30931e932e,Amisha Vishwakarma,2,2019-06-08 00:00:00,2019-06-08 01:05:47,01:05:47
be5934d0-6f34-3deb-b5b5-4a650e37c761,Subhransu Gupta,2,2018-11-01 00:00:00,2018-11-01 00:38:00,00:38:00
370096ad-c30e-3436-abf9-ed895c6d760d,Rupen Vishwakarma,4,2019-12-28 00:00:00,2019-12-28 00:45:14,00:45:14
32cf1386-5844-3378-83e3-c8eb50f60a63,Heera Singh Divedi,1,2020-01-28 00:00:00,2020-01-28 01:14:12,01:14:12
0ee66432-340d-3e75-9f67-a1626bf8190c,Eslavath Rai,2,2019-02-20 00:00:00,2019-02-20 00:31:05,00:31:05
a26eb5eb-5488-3dbc-bd86-4374ae7df213,Shiv Kumar Mishra,3,2019-05-15 00:00:00,2019-05-15 00:22:32,00:22:32
7398698f-e3bd-3ade-885f-05f611089618,Rishi Yadav,5,2018-12-03 00:00:00,2018-12-03 00:42:50,00:42:50
adcf4184-3129-391a-abb7-bb79b2c375e6,Chottu Rajput,3,2019-06-20 00:00:00,2019-06-20 00:36:35,00:36:35
e3bf5a5d-6e46-3158-ab41-7ca1e459eb69,Padala Singh,1,2018-11-12 00:00:00,2018-11-12 01:08:54,01:08:54
00e9113d-2a0c-3b62-b82a-778be64dfc5a,Yogaraj Yadav,2,2019-09-12 00:00:00,2019-09-12 00:38:38,00:38:38
8df866ed-d0a3-3b06-b675-99d1ad80920f,Perm Pandey,2,2019-01-11 00:00:00,2019-01-11 01:00:20,01:00:20
42e93bc0-6aa6-3425-b97f-8e1d71138db8,Saalim Yadav,1,2018-11-11 00:00:00,2018-11-11 00:51:28,00:51:28
081ea4ae-190d-3a64-af8b-72a1e80a6ecc,Arijeet Devi,3,2019-03-22 00:00:00,2019-03-22 01:00:39,01:00:39
59d8c9f4-7b25-3fc8-b364-ecc4308bd45a,Lovley Pandey,4,2019-04-13 00:00:00,2019-04-13 00:56:18,00:56:18
c2272d21-21ae-39db-be50-32e6eedb2375,Chandrakesh Rao,3,2018-10-20 00:00:00,2018-10-20 01:06:08,01:06:08
64c6456d-e9d8-36f3-8a4e-585435e31ae7,Subbiah Yadav,4,2019-05-26 00:00:00,2019-05-26 01:08:14,01:08:14
6613ca21-dd21-3c72-bef8-0ee94c28a322,Pravinkumar Maurrya,5,2019-05-24 00:00:00,2019-05-24 00:26:30,00:26:30
3391b90d-9d18-321f-9ce3-709e2a223850,Vakeel Rajput,4,2019-10-12 00:00:00,2019-10-12 00:44:41,00:44:41
2f3594d5-81bd-34d1-aea6-3b19c41c13e7,Deboshree Kumari,4,2018-06-15 00:00:00,2018-06-15 00:19:02,00:19:02
028f41fe-260a-3d60-956e-211b5778a334,Guddoo Rajput,1,2019-03-05 00:00:00,2019-03-05 00:47:01,00:47:01
dad7e6f6-fce0-33d9-b385-37730d1836bb,Dipali Divedi,3,2018-09-25 00:00:00,2018-09-25 00:58:13,00:58:13
7e7f4192-d9a1-3c97-b6fa-17b50b74291f,Battula Pandit,5,2020-05-06 00:00:00,2020-05-06 01:12:45,01:12:45
9ef5870f-efd5-3400-863f-741f3701ffcc,Sharwan Yadav,3,2019-09-04 00:00:00,2019-09-04 00:32:16,00:32:16
123001c7-e27b-320d-8e15-f515776d0406,Apparao Yadav,2,2018-07-04 00:00:00,2018-07-04 01:10:52,01:10:52
e27bf175-85ec-3cba-9e20-6506bcc619ac,पवन कुमार Thakur,1,2020-04-01 00:00:00,2020-04-01 01:08:35,01:08:35
66b3ef5f-c2bf-32f9-91b6-af7159fae9ea,Soumo Mishra,3,2019-09-14 00:00:00,2019-09-14 00:37:58,00:37:58
41c36fae-2266-325a-bdee-8039edff1434,Jagvanti Srivastav,3,2018-08-05 00:00:00,2018-08-05 00:49:07,00:49:07
efd2a7b9-d0c7-3be6-8c49-8e9327bba5a9,Mandal Mishra,1,2018-12-05 00:00:00,2018-12-05 00:34:25,00:34:25
8105a65c-5778-3b90-94f4-b16a7f48c97d,Masuk Yadav,2,2019-05-28 00:00:00,2019-05-28 00:20:27,00:20:27
d6d42b1e-e912-3ff8-b115-4e5b6555e135,Anarjeet Maurya,3,2018-06-13 00:00:00,2018-06-13 00:38:05,00:38:05
6f724976-6cd4-3bd7-8ed0-d83a80fe1799,Santu Kumar Gupta,3,2019-05-20 00:00:00,2019-05-20 00:43:32,00:43:32
cc7ca391-7246-3551-80c1-22d787838935,Emraan Sonkar,5,2019-04-14 00:00:00,2019-04-14 00:26:41,00:26:41
bc8537be-7344-3774-8ba0-7f074e8a82d4,Kundankumar Singh,3,2019-11-05 00:00:00,2019-11-05 00:55:48,00:55:48
5dc6d3bd-90bd-39df-a551-3d80b1d9a315,पपु Tiwari,2,2020-01-21 00:00:00,2020-01-21 00:29:02,00:29:02
a154ae0d-54ca-372e-afc5-125557f98546,Kittu Gupta,2,2018-06-25 00:00:00,2018-06-25 00:55:58,00:55:58
38d9557b-4402-3775-bd33-c4fd8762b061,Bhanu Mishra,3,2018-11-08 00:00:00,2018-11-08 00:35:59,00:35:59
186cac20-535a-3022-a3df-cf8599d625bb,K P Maurrya,1,2018-10-06 00:00:00,2018-10-06 01:05:42,01:05:42
72b0c5d5-fb4c-3ea5-a085-b7f2df454cdb,Sathees Vishwakarma,2,2018-12-20 00:00:00,2018-12-20 00:31:55,00:31:55
69e10c54-460c-32ed-8d0f-3785e71bb36c,Guman Seth,4,2020-04-05 00:00:00,2020-04-05 01:01:02,01:01:02
5e68456f-6723-39a9-a1dc-902c8bda2ab2,Mehvish Thakur,3,2018-08-24 00:00:00,2018-08-24 00:30:12,00:30:12
8cdee70a-2989-37d1-8f83-60906d23a51d,Umes Thakur,1,2019-11-15 00:00:00,2019-11-15 00:24:11,00:24:11
23079d6b-846d-32d9-a664-4834d40b559e,Nagarathna Maurya,4,2018-07-14 00:00:00,2018-07-14 01:05:09,01:05:09
798c25b4-60bd-3f95-8ca1-3afe4cd492e6,Azhagu Rai,3,2020-03-11 00:00:00,2020-03-11 00:29:00,00:29:00
270268f5-be14-3d7c-9d22-efab27be8892,Sarik Divedi,1,2020-05-03 00:00:00,2020-05-03 00:56:57,00:56:57
b52c9333-a077-3d87-b708-dc009c08a35e,Satyabrata Pandey,4,2018-10-19 00:00:00,2018-10-19 00:25:01,00:25:01
3be3fa2d-6e95-3278-b7eb-c8ac90476e38,Gursewak Rao,1,2018-12-27 00:00:00,2018-12-27 01:01:29,01:01:29
4ac2f9b4-fcbb-337e-a28a-4e670a696ea7,செந்தில் Srivastav,4,2018-06-05 00:00:00,2018-06-05 00:16:38,00:16:38
d8c43c94-bff1-3d23-9bfd-45fd4fff9086,Pruthvi Sonkar,2,2020-05-19 00:00:00,2020-05-19 00:22:32,00:22:32
ef5d50e3-031e-3fd6-bd5c-79bd623692a8,Zabi Vishwakarma,2,2020-05-11 00:00:00,2020-05-11 01:07:45,01:07:45
460c5fa4-6fe2-3da4-b92f-9bfea873afbc,Shouvik Pratap,4,2020-02-09 00:00:00,2020-02-09 01:13:25,01:13:25
2940a259-a0aa-3782-b997-90334cd812e1,Dilp Rajput,4,2018-08-10 00:00:00,2018-08-10 00:36:55,00:36:55
aaeb0985-2e0d-3cb4-9bae-83b9984de3a8,Dhansingh Kumari,3,2020-05-08 00:00:00,2020-05-08 00:32:14,00:32:14
6392dec7-4cbd-3d67-af94-f8cb0dac30bb,Sureshkumar Rajput,1,2019-12-22 00:00:00,2019-12-22 00:16:22,00:16:22
6faaf97f-b515-34f3-8e48-b3558965e273,Neena Tiwari,1,2019-12-05 00:00:00,2019-12-05 00:50:45,00:50:45
0d966cd3-9144-3320-84d8-708d69f856eb,Pandhari Tiwari,2,2018-07-26 00:00:00,2018-07-26 01:10:35,01:10:35
b1f5423c-4e8d-3a6c-be8c-00e629a376ae,Debayan Singh,5,2019-11-16 00:00:00,2019-11-16 00:21:09,00:21:09
1575bbfe-0f5d-324a-ac46-664c9e4e5382,Luck Kumar,5,2018-09-16 00:00:00,2018-09-16 00:17:58,00:17:58
3b5f02dc-b585-36c4-981d-877bbb0b131e,Mawitea Pandey,2,2018-06-20 00:00:00,2018-06-20 00:49:55,00:49:55
12a7eedc-4486-3f56-a97c-9173ea8af6d6,Sarwesh Yadav,3,2019-08-10 00:00:00,2019-08-10 00:28:48,00:28:48
b9835997-76e6-3b1a-ab8d-9099f9633a07,Jaiswal Yadav,2,2018-07-23 00:00:00,2018-07-23 00:33:53,00:33:53
cacc603f-1642-3bf2-976c-a406953b3868,Azharuddin Tiwari,5,2019-07-02 00:00:00,2019-07-02 01:08:37,01:08:37
dc3539e6-c0e4-3627-9e2e-ccbc294c8853,Modassir Seth,4,2019-12-31 00:00:00,2019-12-31 00:20:19,00:20:19
51ecd346-4c4a-3db5-bf9d-02269dac41c1,Archi Rajput,3,2019-11-27 00:00:00,2019-11-27 00:39:17,00:39:17
c6f4f4df-f7b0-3885-a025-787ed4a2699c,रामबाबू Thakur,2,2019-11-12 00:00:00,2019-11-12 01:14:48,01:14:48
2afd3b0a-14cb-393a-9174-78121ff2e7ba,Satwik Srivastav,4,2020-03-13 00:00:00,2020-03-13 00:28:12,00:28:12
7374d287-1563-3752-93f9-294e0d5b5673,Kajod Srivastav,1,2020-03-05 00:00:00,2020-03-05 00:48:04,00:48:04
54751ba1-c6f7-3e7f-a893-35175fe4b367,Rakib Srivastav,3,2019-08-05 00:00:00,2019-08-05 00:28:13,00:28:13
b2b95a4d-6959-3a96-b4c7-7d7b409cc732,Aarohi Yadav,3,2019-07-04 00:00:00,2019-07-04 01:00:43,01:00:43
07e05f5e-fc44-3c6a-ac2e-fffa604717ca,Bhagaram Rao,4,2020-03-21 00:00:00,2020-03-21 00:19:53,00:19:53
808f1684-297e-34e3-99a3-392627baca5d,Balia Vishwakarma,3,2020-03-16 00:00:00,2020-03-16 01:05:09,01:05:09
dbbc78ee-aff6-38e3-aa20-d45435746331,Jubar Singh,1,2018-11-29 00:00:00,2018-11-29 00:39:20,00:39:20
14204934-3a34-3c8a-b114-0b0947756cbf,Keshar Rao,3,2020-01-13 00:00:00,2020-01-13 01:08:39,01:08:39
d832e03c-e9cb-3792-8e64-696c9bde8f89,Laluram Sonkar,4,2019-02-06 00:00:00,2019-02-06 01:09:50,01:09:50
ba1b63c3-9cad-3413-8626-83dbca3c2aa3,Ritika Kumari,3,2018-11-28 00:00:00,2018-11-28 00:28:31,00:28:31
070afb90-1edf-37d1-bd23-7bb41df7d95e,Nittu Divedi,3,2020-04-04 00:00:00,2020-04-04 01:09:07,01:09:07
e58b930d-1a89-357b-8164-5360008f78eb,Sek Pandey,1,2019-09-21 00:00:00,2019-09-21 00:45:32,00:45:32
a1b1e6d1-95b9-3799-a74f-692420d6c7be,Psy Mishra,1,2019-12-26 00:00:00,2019-12-26 01:10:11,01:10:11
1c1cc5fd-25b6-3072-ad50-4968de1371be,Farhin Singh,4,2018-05-27 00:00:00,2018-05-27 00:56:48,00:56:48
91899e4f-c145-3f46-8825-b811a5da3ba6,मोहनलाल Pandey,4,2019-01-09 00:00:00,2019-01-09 00:32:24,00:32:24
e3fc6761-c108-3ae9-afd2-e3009c4c3590,Amrik Seth,1,2020-02-23 00:00:00,2020-02-23 00:49:14,00:49:14
9d187df1-9625-3128-96b9-7f148b81fca3,Mahesh Singh Vishwakarma,3,2018-10-27 00:00:00,2018-10-27 00:52:05,00:52:05
5d5065df-34bf-3d7e-84ca-5bf2dbe21935,Pravesh Rao,2,2018-09-19 00:00:00,2018-09-19 01:06:28,01:06:28
9597a9e8-1676-3195-8b61-764bac98a4b9,कैलास Rao,4,2019-09-06 00:00:00,2019-09-06 01:08:06,01:08:06
30a73ad7-205c-3438-8f18-3400c03f0a62,Fareen Rai,5,2020-05-10 00:00:00,2020-05-10 00:51:53,00:51:53
33dfe872-debb-3db8-9050-b6979d4b7a01,Kamaleswar Pandey,2,2018-06-13 00:00:00,2018-06-13 00:24:39,00:24:39
533facd7-084d-3751-ae35-59fad3179ed9,Prithivi Devi,2,2018-12-04 00:00:00,2018-12-04 00:50:54,00:50:54
b3d4e406-d0aa-32ae-b143-ffec1afd81aa,Popy Rao,1,2019-11-08 00:00:00,2019-11-08 00:20:01,00:20:01
7465dff1-2e35-3eba-be32-7894b89839a7,Inaya Maurya,1,2018-11-15 00:00:00,2018-11-15 00:31:24,00:31:24
f1665244-978d-3c40-ae11-860c85ac4180,Parthu Pandey,5,2019-11-14 00:00:00,2019-11-14 01:07:49,01:07:49
4e77fd6d-952f-355b-bc9b-0810c52fce93,Sanchit Rajput,2,2018-10-30 00:00:00,2018-10-30 00:50:38,00:50:38
9d89a442-79ce-3d50-a873-f2c1f6d657c2,Seela Srivastav,5,2020-02-01 00:00:00,2020-02-01 01:14:27,01:14:27
a6c68e8e-6541-3ee7-8615-91d9d867d5b4,Sorya Srivastav,4,2019-03-17 00:00:00,2019-03-17 00:51:02,00:51:02
ae4b4985-47ce-3261-9791-17f55e42d0cc,Dhwani Pratap,5,2019-08-12 00:00:00,2019-08-12 00:40:00,00:40:00
b3709691-8a65-34d9-afa1-6790dafa4f31,Yuvraaj Divedi,4,2019-07-14 00:00:00,2019-07-14 00:36:25,00:36:25
adf9363a-8233-3a33-a28a-d2eda4b84786,Shailendra Singh Rai,3,2018-05-19 00:00:00,2018-05-19 00:27:38,00:27:38
c3e55dd0-53eb-39d7-be91-ae86f4bf086d,Chauhan Maurrya,4,2019-06-10 00:00:00,2019-06-10 01:01:34,01:01:34
6004bf91-437d-31c9-876f-2432c1f86312,Suganya Rai,1,2020-05-08 00:00:00,2020-05-08 00:20:06,00:20:06
9cc77db5-98af-3983-84a0-178146a502c9,Piyar Rao,2,2020-03-26 00:00:00,2020-03-26 00:17:08,00:17:08
114fe99b-abd5-3d66-803e-755b0d97bcbe,Ranjith Kumar Divedi,4,2019-08-18 00:00:00,2019-08-18 01:10:03,01:10:03
7693400d-4890-3c4c-8d22-6d74f5df0be7,Kashinath Srivastav,5,2018-05-28 00:00:00,2018-05-28 00:29:00,00:29:00
3187608e-9541-321e-84fa-1629f51ad663,Bichitra Yadav,3,2018-10-15 00:00:00,2018-10-15 00:45:41,00:45:41
d821b3e0-46ea-3945-8120-b7d80a29b076,Rajik Rai,2,2019-08-16 00:00:00,2019-08-16 00:25:19,00:25:19
842230fb-0fd1-353a-87e5-b54ab9f7b2cc,Sudar Rajput,1,2020-03-15 00:00:00,2020-03-15 00:50:24,00:50:24
baae6cf6-bf98-3fd0-b961-fa3ff73d22c5,Dyumna Seth,2,2019-07-18 00:00:00,2019-07-18 00:35:57,00:35:57
8c55af94-c442-39ef-8bf6-6c2984ba4d20,Deadpool Pandit,5,2018-08-26 00:00:00,2018-08-26 00:19:02,00:19:02
43a34e0f-8746-36bf-ab8d-0147c4778c00,Kausal Sonkar,2,2019-01-15 00:00:00,2019-01-15 00:17:32,00:17:32
4ce719cf-e02a-3de3-a851-581eb5f8bcc5,Amol Pandit,5,2019-01-03 00:00:00,2019-01-03 00:51:32,00:51:32
2f130860-f611-3df2-9db9-071ed5c97323,Jamna Thakur,2,2018-11-05 00:00:00,2018-11-05 00:56:25,00:56:25
e68e82d4-ea41-37ea-bf0e-6d3b9feff9cd,Venkateswara Kumar,4,2018-07-23 00:00:00,2018-07-23 00:15:01,00:15:01
49499d0e-552a-37df-a96f-30c455bdcd08,Mallikarjun Devi,4,2018-10-17 00:00:00,2018-10-17 01:14:37,01:14:37
0fd3ed2d-37c5-3829-90b8-1e321a66ce27,Govind Yadav Pratap,3,2019-11-06 00:00:00,2019-11-06 00:27:59,00:27:59
00a154e0-bcf7-3909-8e69-844742aea645,Manojit Pandey,5,2020-04-05 00:00:00,2020-04-05 01:15:19,01:15:19
6e399f86-921c-3b57-9802-249f1b630578,Tarjan Rai,2,2020-01-06 00:00:00,2020-01-06 00:32:25,00:32:25
c09b5849-f9e4-383c-93df-bd728352c531,Neema Sonkar,1,2019-10-30 00:00:00,2019-10-30 00:28:03,00:28:03
f502e808-68e8-3c0e-b72b-68565bb73193,Pardesi Divedi,1,2018-06-06 00:00:00,2018-06-06 00:55:58,00:55:58
94cd035f-bb46-305a-9d56-2cb770f0d261,Kriya Kumar,1,2020-03-07 00:00:00,2020-03-07 01:06:18,01:06:18
1cd11a99-a89c-3452-8c40-79bf00fa4450,Konchok Tiwari,5,2018-08-09 00:00:00,2018-08-09 00:52:11,00:52:11
4b1bdb4f-ad15-3fc6-928d-306e8abac788,Kahkashan Pandit,5,2019-04-28 00:00:00,2019-04-28 00:54:41,00:54:41
4bece57e-ed0f-3fb5-9cd8-1fcc61b4a8c8,Daki Pratap,3,2020-03-30 00:00:00,2020-03-30 00:35:38,00:35:38
ccef7649-c09f-320f-8490-94d97302fe47,Jhansi Seth,4,2019-08-25 00:00:00,2019-08-25 00:54:19,00:54:19
76370e77-a1cd-38c1-946d-56322c509c4b,Trilok Singh Vishwakarma,4,2019-12-05 00:00:00,2019-12-05 00:49:06,00:49:06
2073a73f-09c8-3ce2-837e-45ed63d07753,Hriday Mishra,5,2020-04-08 00:00:00,2020-04-08 00:59:16,00:59:16
78c3de6f-abcc-3a50-bbfb-9fb746cd50cb,Varsh Gupta,5,2018-05-23 00:00:00,2018-05-23 00:58:45,00:58:45
a04ef220-1680-3080-9cba-8047ff38808b,Luhit Tiwari,4,2019-02-13 00:00:00,2019-02-13 00:45:08,00:45:08
704f6db1-5da8-31ce-a2be-4bdccf338a07,Deka Divedi,1,2018-05-28 00:00:00,2018-05-28 00:33:00,00:33:00
eb8a4c4b-251d-348e-8bc4-bbadda8e472b,Md Niyaz Singh,1,2019-04-24 00:00:00,2019-04-24 00:25:23,00:25:23
beb2c23f-94b3-3c08-bc65-5128f528ed2d,Biresh Pandey,1,2019-08-06 00:00:00,2019-08-06 00:54:09,00:54:09
d89cedf4-8f64-3390-a85c-075188d249d0,Gabru Divedi,1,2019-10-26 00:00:00,2019-10-26 00:25:43,00:25:43
070b7ac3-6c5d-3371-8b3d-cbfa519b2f66,Dola Pandey,4,2019-11-20 00:00:00,2019-11-20 00:38:24,00:38:24
85887025-7f6e-3837-937d-7e0ae759971b,रविन्द्र Devi,5,2019-05-26 00:00:00,2019-05-26 01:15:11,01:15:11
bc33bf08-cbfe-3446-a9c2-a54f2ecb8bf5,Mallesha Thakur,5,2019-12-15 00:00:00,2019-12-15 00:45:26,00:45:26
9b155e34-3cb4-36f3-af75-d4e8847f3def,Peeru Singh,4,2018-11-29 00:00:00,2018-11-29 00:50:19,00:50:19
0eb49140-2e0a-3964-96c4-1b4940fbeb51,Santhiya Pandey,4,2019-03-14 00:00:00,2019-03-14 01:15:03,01:15:03
826dbcc0-e105-3d43-8854-e1cbaccb9841,Jayash Devi,1,2019-08-13 00:00:00,2019-08-13 00:51:02,00:51:02
8bf0e664-d721-3df2-a579-f5e5cdd5b09a,Narasimman Vishwakarma,4,2020-03-28 00:00:00,2020-03-28 00:40:58,00:40:58
c6b69e18-bac4-39e0-873a-9d0baeaa0255,Nivruti Mishra,3,2018-09-27 00:00:00,2018-09-27 00:22:06,00:22:06
f5393b89-4f5f-32d3-8c1b-5b2c8d06e90c,Mritunjoy Mishra,5,2019-05-20 00:00:00,2019-05-20 01:03:29,01:03:29
09b27d05-6644-3625-a855-436c7608d577,Lovekesh Rai,1,2019-02-26 00:00:00,2019-02-26 00:25:38,00:25:38
1b2a8915-7ac4-31ca-ba14-96df56d41158,Chandrakesh Seth,4,2020-01-08 00:00:00,2020-01-08 00:30:03,00:30:03
d530e4a1-c53c-3be8-9403-c612cefa00bb,Dhanendra Maurya,4,2020-03-08 00:00:00,2020-03-08 00:26:46,00:26:46
10b855f6-d4ee-38b1-bdc9-650bbbb8471f,Duli Srivastav,5,2020-01-30 00:00:00,2020-01-30 00:18:53,00:18:53
d24d7c7d-4b72-3fc3-9410-cc38e75d90cc,Kundan Kumar Rai,2,2018-07-30 00:00:00,2018-07-30 00:31:14,00:31:14
1642fe39-2662-3221-a7d4-e001583b8d1d,Shiek Vishwakarma,5,2019-04-02 00:00:00,2019-04-02 01:08:59,01:08:59
992a0338-5674-3196-852a-ed4354c0580a,Aswin Yadav,3,2018-10-16 00:00:00,2018-10-16 01:06:52,01:06:52
04101070-13cb-3596-baf6-3762ffbabe28,Vijaykumar Seth,2,2018-06-10 00:00:00,2018-06-10 00:56:58,00:56:58
