user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
db716ca9-43be-3d89-958c-4c8cc458582d,Narasimharao Maurya,4,2019-01-03 00:00:00,2019-01-03 01:13:08,01:13:08
a14ed995-9851-357b-9bd4-1a9a03975737,Pushpender Tiwari,2,2019-12-02 00:00:00,2019-12-02 00:52:02,00:52:02
0984d8fe-b397-3d4d-b964-7c499f0ca111,Arsalaan Pandey,3,2019-10-17 00:00:00,2019-10-17 01:10:59,01:10:59
aa03dc0a-9207-3e89-a2c7-3317dc221762,Negzz Gupta,3,2019-07-28 00:00:00,2019-07-28 00:24:39,00:24:39
7cd30b10-6744-3e17-90f8-b0c9c72065f0,Huzaifa Tiwari,4,2018-10-17 00:00:00,2018-10-17 00:43:14,00:43:14
00026f9b-3936-35b0-b2aa-066bb28a99d7,Vasim Thakur,5,2019-07-26 00:00:00,2019-07-26 00:55:11,00:55:11
dbcdc45e-78e1-3e57-bdcd-6035f689e56f,Baraiya Mishra,2,2019-06-14 00:00:00,2019-06-14 00:33:20,00:33:20
6f219104-eee5-3cad-bd8f-38ac20cdeea2,Suprabha Singh,1,2020-03-01 00:00:00,2020-03-01 01:14:04,01:14:04
1fd65ccb-a049-3d09-8b19-d4a1ade6f5dc,Sujoy Rai,1,2018-12-05 00:00:00,2018-12-05 01:00:10,01:00:10
9003b901-4f01-3830-89a2-9d43cf58c613,Rani Kumari Srivastav,2,2018-06-03 00:00:00,2018-06-03 01:10:42,01:10:42
489f8d59-2a90-3426-84d6-ca76d3ea40fb,Aman Kumar Rajput,1,2019-01-22 00:00:00,2019-01-22 00:15:03,00:15:03
b44d7ef1-3d2c-31c9-bf9c-12493b6d361c,Mayur Srivastav,3,2019-08-11 00:00:00,2019-08-11 00:42:53,00:42:53
20c63543-445e-3c3b-9ae7-b9fd20c41bcb,Thartei Vishwakarma,5,2018-10-21 00:00:00,2018-10-21 00:50:33,00:50:33
4d25a9cd-7250-3993-adb7-842cab99ee34,Baldev Rai,4,2020-02-29 00:00:00,2020-02-29 01:06:01,01:06:01
50398327-a067-3242-b76c-51fdd1e6774e,Lakkappa Singh,2,2018-10-10 00:00:00,2018-10-10 01:03:05,01:03:05
2c4dbcbd-5ef6-3ce2-a027-83953edde3b3,Kanha Mishra,1,2019-05-21 00:00:00,2019-05-21 00:19:49,00:19:49
9e0da30c-d893-364c-a0d1-c4671e57f8e5,Sipu Mishra,3,2019-08-24 00:00:00,2019-08-24 00:20:07,00:20:07
772d9946-f72a-3ed3-b4b5-a1c484eeee78,Moun Seth,1,2018-06-28 00:00:00,2018-06-28 00:28:54,00:28:54
81ca3b78-a262-3c29-9e2e-ebc67c4b173f,Sheetal Rai,5,2019-05-06 00:00:00,2019-05-06 00:32:27,00:32:27
b8e79a10-5fc0-3e5f-9825-be155e9df079,Laksh Rai,4,2018-12-07 00:00:00,2018-12-07 00:45:09,00:45:09
97383323-1953-3114-927b-77016df16352,Akshara Pandey,2,2019-03-01 00:00:00,2019-03-01 00:28:57,00:28:57
ac44b32f-7d0f-3c69-a9cc-358630b35d42,Bholo Rajput,2,2018-09-08 00:00:00,2018-09-08 00:31:22,00:31:22
6aa1b076-9703-36d2-8fad-aff05010728d,Chanti Divedi,2,2020-01-31 00:00:00,2020-01-31 00:43:21,00:43:21
1325639e-582c-3620-b899-aa1461564f94,Sandeep Pandit,1,2019-03-13 00:00:00,2019-03-13 01:13:07,01:13:07
ed709bb1-07ef-3820-91a3-f919c8764adf,Bipin Rao,3,2019-10-04 00:00:00,2019-10-04 00:54:41,00:54:41
9df9306d-801f-3eb4-b8e7-12ca2db60bca,Rangila Seth,1,2018-08-09 00:00:00,2018-08-09 00:57:36,00:57:36
9a111bda-8598-31da-a8b0-bc9aaddc7f62,Bitul Tiwari,3,2018-07-28 00:00:00,2018-07-28 00:25:17,00:25:17
6553a2fb-8976-3c82-80cf-26edd03f48a8,Angle Rai,1,2019-02-27 00:00:00,2019-02-27 00:17:33,00:17:33
8c7fbe82-9ec7-30d0-923a-f728519dd245,Tanzeel Kumari,2,2020-05-03 00:00:00,2020-05-03 01:03:38,01:03:38
1676fae5-5c43-36a2-9a81-43523ef1e49b,Manir Divedi,5,2019-12-05 00:00:00,2019-12-05 00:21:19,00:21:19
eb6019ae-4e23-34f8-bcf6-b88af9e55e4f,Murtuza Divedi,5,2019-03-13 00:00:00,2019-03-13 00:55:43,00:55:43
d8814a6c-46ec-3eb0-a6ec-48ec4ee829ec,Kumer Srivastav,4,2019-01-23 00:00:00,2019-01-23 00:21:21,00:21:21
cbbdafa8-2a25-3c04-b90d-54157d994dfd,Diwan Mishra,3,2019-08-06 00:00:00,2019-08-06 00:40:38,00:40:38
73d20f8a-78c9-3477-8b27-44faa5f5d92f,Kathi Mishra,3,2019-11-05 00:00:00,2019-11-05 00:25:49,00:25:49
d1fb466d-d254-340e-98dc-fe0907fd5b4b,Drema Thakur,1,2020-04-04 00:00:00,2020-04-04 00:57:19,00:57:19
e7d47635-6f85-3ae9-9910-f01ca0ed7c88,Abhishek Raj Srivastav,2,2018-09-23 00:00:00,2018-09-23 01:10:12,01:10:12
a8f9f56c-e5d8-3f5d-b6e8-5f350b6c40bc,Fardin Gupta,4,2019-11-08 00:00:00,2019-11-08 01:07:35,01:07:35
d53bb8bc-fb78-390c-af75-e5ec18754766,Saumya Divedi,1,2019-11-16 00:00:00,2019-11-16 00:32:07,00:32:07
e65644a9-7cdf-3111-8ad5-a3d331c465ff,Marimuthu Pandey,1,2020-04-14 00:00:00,2020-04-14 01:13:19,01:13:19
215725e4-e1b6-3277-972a-8863f67eb957,Sarjeet Yadav,1,2019-03-11 00:00:00,2019-03-11 00:58:56,00:58:56
e8c2ae90-dd1e-3cd1-bbe8-b5c1faac5ef8,Saniya Seth,4,2019-10-29 00:00:00,2019-10-29 00:41:52,00:41:52
a6265b98-df1c-3a32-9059-8080b633dddc,Paresha Kumar,1,2019-02-08 00:00:00,2019-02-08 00:51:29,00:51:29
5f78c71c-9178-3ea4-94a7-143f3cd768c4,Yeshi Pratap,4,2019-11-03 00:00:00,2019-11-03 01:12:02,01:12:02
bcabc3ac-85bf-34c3-afbe-b221c7d445b0,Shikandar Pandit,2,2020-04-03 00:00:00,2020-04-03 00:24:23,00:24:23
706fe637-77a3-3683-bf5e-d900fd8f564a,Kanaka Rai,5,2018-10-07 00:00:00,2018-10-07 00:40:54,00:40:54
ace0abea-2804-3138-8677-f40824410e68,Kham Thakur,4,2019-12-21 00:00:00,2019-12-21 00:56:29,00:56:29
c5f12c68-6ae0-32ca-acf2-d229d6cc28de,Hafizul Gupta,5,2019-09-29 00:00:00,2019-09-29 00:46:27,00:46:27
b38c6143-31ff-37a4-968d-06bb13e1c33b,Avdesh Kumari,5,2019-01-01 00:00:00,2019-01-01 00:29:38,00:29:38
bda2f351-bd2a-3f90-8543-20db39135dc4,Prajjwal Kumari,5,2019-11-19 00:00:00,2019-11-19 00:52:02,00:52:02
0d67f249-2555-39e1-9cc2-7deb63aeec21,Rahiman Seth,2,2020-05-04 00:00:00,2020-05-04 00:26:23,00:26:23
e17a0207-fe54-3e8a-b612-1abc15dd098b,Fariya Rai,2,2018-12-15 00:00:00,2018-12-15 00:26:00,00:26:00
8c305b8f-6bea-3c58-99b9-033229e471d9,Bhavin Sonkar,5,2019-09-20 00:00:00,2019-09-20 00:50:00,00:50:00
56877e86-4ef1-3501-ba34-1d3f5d8f5348,Tipu Rajput,5,2020-03-15 00:00:00,2020-03-15 01:02:32,01:02:32
a883b427-9df2-379b-b682-40eff15079b4,Rejaul Mishra,2,2020-03-14 00:00:00,2020-03-14 00:59:00,00:59:00
79d301b2-c271-35aa-b799-85fda9a00f3d,Bheemu Srivastav,4,2019-12-13 00:00:00,2019-12-13 00:27:11,00:27:11
b6de431d-35c4-3502-b9d1-c328bbfbfa34,Dharan Vishwakarma,2,2019-06-25 00:00:00,2019-06-25 00:46:26,00:46:26
7ea3dbce-0407-3ff4-9206-8ecd2c7ca401,Sadik Thakur,4,2019-09-12 00:00:00,2019-09-12 00:21:29,00:21:29
01e6ee73-f1ed-3bea-aa2c-391f7576160b,Rahul Kr Divedi,4,2019-08-12 00:00:00,2019-08-12 00:53:12,00:53:12
6bce3b66-e174-3928-b1ec-eb12389ae88b,Shrikanth Thakur,5,2018-09-30 00:00:00,2018-09-30 00:55:59,00:55:59
b9299a4c-966b-3e04-9141-851dd9e36069,Lalji Kumar,3,2019-09-11 00:00:00,2019-09-11 00:31:47,00:31:47
a1dc382b-ff9b-3f5c-b4c5-183496dd740c,शिवराज Gupta,4,2019-08-02 00:00:00,2019-08-02 00:19:35,00:19:35
bb11b776-dc7d-3d09-883c-94ac2856b3f9,Anjuman Kumari,5,2019-08-15 00:00:00,2019-08-15 00:35:14,00:35:14
a6ac1115-2efb-3cec-bef0-afa58fa16908,Manjiri Divedi,4,2019-08-29 00:00:00,2019-08-29 00:54:15,00:54:15
88009ac2-1600-323a-b996-802e49014376,Samruddhi Kumari,1,2018-11-21 00:00:00,2018-11-21 01:04:05,01:04:05
f733f6c9-f4f6-3aa0-b698-f50fd041aa4d,Nilam Tiwari,5,2018-06-13 00:00:00,2018-06-13 00:37:32,00:37:32
65f587aa-55b7-3bf6-bd19-2a809aab332a,Dhananjaya Tiwari,2,2020-03-23 00:00:00,2020-03-23 00:38:18,00:38:18
d63ab1a2-c41b-3125-b8e8-4fe3ace4e7bb,Mangal Tiwari,1,2018-08-07 00:00:00,2018-08-07 00:18:18,00:18:18
4ff2cf52-a54d-35f1-afa0-abb95ac4dbd8,Dheer Rai,5,2018-10-30 00:00:00,2018-10-30 00:25:15,00:25:15
a0376c0e-7c2a-392e-929f-c3460838a22f,Yudhishtar Thakur,5,2019-07-05 00:00:00,2019-07-05 01:10:48,01:10:48
8c43831a-ea5b-38d9-8cf6-c119826b6c11,Subramanyam Rajput,1,2019-10-15 00:00:00,2019-10-15 00:19:40,00:19:40
1260f146-3713-356e-9308-4ae510d58d47,Ghanchi Yadav,5,2018-05-24 00:00:00,2018-05-24 01:02:21,01:02:21
589b4270-cb35-394e-937c-18becabdb62c,Budheswar Srivastav,5,2018-09-06 00:00:00,2018-09-06 00:58:03,00:58:03
206f3a7b-690e-3a4e-bb56-653f8e18ff72,Rampravesh Gupta,3,2018-07-13 00:00:00,2018-07-13 00:41:51,00:41:51
a532bb66-96cb-37ab-8ea3-2d43ca4746f8,Rajeev Kumar Tiwari,5,2020-04-22 00:00:00,2020-04-22 01:13:32,01:13:32
7a03299d-d48d-3bfe-99d1-f15dbe584ba8,महेन्द्र Seth,3,2019-06-14 00:00:00,2019-06-14 00:28:29,00:28:29
d658471e-97e0-39eb-bf07-f518b48dbfc9,Velly Mishra,5,2019-07-19 00:00:00,2019-07-19 00:19:03,00:19:03
b8ba4983-9d4f-3353-91db-aadd4e43c492,Narpat Singh,4,2020-04-07 00:00:00,2020-04-07 00:38:49,00:38:49
08007378-c348-34a8-88c7-390d49903acc,Chiranjib Pandit,4,2019-05-24 00:00:00,2019-05-24 00:25:39,00:25:39
51dd342c-904a-386d-b571-62594acbb025,Muneeb Vishwakarma,4,2018-11-04 00:00:00,2018-11-04 00:30:56,00:30:56
9e9ef87d-3404-3343-ab35-35a9425bc2ae,Nafis Divedi,4,2020-02-10 00:00:00,2020-02-10 01:00:10,01:00:10
a01618ff-eb5b-3cab-871f-9daa43d591cc,Mijing Mishra,4,2020-01-23 00:00:00,2020-01-23 00:48:05,00:48:05
f336ba75-7d71-358c-b9b9-72ee6c170d95,Bhagwati Rajput,1,2020-05-21 00:00:00,2020-05-21 00:25:48,00:25:48
332ccb87-77a7-3ef7-b804-c279371ecabe,Dipu Gupta,2,2018-05-19 00:00:00,2018-05-19 00:19:37,00:19:37
45586440-9f13-3461-bdb1-f96abe242525,राजन Pandey,3,2018-05-19 00:00:00,2018-05-19 00:25:59,00:25:59
fa4cd3d0-28d4-39b6-bcdb-9d84b01bdd57,Jayeshbhai Thakur,5,2018-08-22 00:00:00,2018-08-22 00:36:46,00:36:46
dbf52d2d-880b-3966-81c7-130e4a01bf71,Hasmi Singh,1,2019-03-03 00:00:00,2019-03-03 01:07:52,01:07:52
72ae68f3-32d2-3234-a324-2569af935874,Umesh Pratap,5,2020-02-28 00:00:00,2020-02-28 01:10:11,01:10:11
09a4525c-d36f-38e8-b56e-fb307c8bc6b5,Ompraksh Singh,5,2018-08-12 00:00:00,2018-08-12 00:33:15,00:33:15
8600e3b2-2dc8-38a6-ab86-0322b2ab9b88,Akhilesh Singh Pandey,1,2018-07-27 00:00:00,2018-07-27 00:19:14,00:19:14
93240d79-ce7e-3582-b3d1-ac007ca25db1,Niveditha Srivastav,3,2019-08-15 00:00:00,2019-08-15 00:38:03,00:38:03
df7d2bec-c59e-34c6-a412-230d01612475,Mayuri Maurya,3,2020-04-05 00:00:00,2020-04-05 00:45:28,00:45:28
21ad7a52-4827-345b-b506-1684f74d4692,Viksh Maurrya,5,2019-12-27 00:00:00,2019-12-27 00:50:04,00:50:04
0616ac70-e594-3a7e-8189-412246cee0e7,Sita Ram Rai,5,2019-10-01 00:00:00,2019-10-01 00:44:45,00:44:45
28b920a2-feb3-3ecc-b54a-3e436f277712,Pratiksha Vishwakarma,2,2019-06-23 00:00:00,2019-06-23 00:42:09,00:42:09
26e48beb-0aef-3a99-9d62-54a3be62bac6,Triloki Nath Pandey,4,2020-01-12 00:00:00,2020-01-12 01:05:59,01:05:59
4ba37883-1bf6-3bc9-a702-3b6f9e6c2057,Kelash Tiwari,1,2019-07-29 00:00:00,2019-07-29 00:36:33,00:36:33
5cff8908-0230-3fcd-a34b-f8df252b65f2,Rajkishore Sonkar,4,2018-11-27 00:00:00,2018-11-27 00:41:27,00:41:27
1c0e6492-98d2-3208-b531-f7aa0e40aa09,Tarak Gupta,5,2019-01-20 00:00:00,2019-01-20 00:26:00,00:26:00
0fa36ecb-ae2b-3327-8322-364fb1437fa4,Nizam Rao,3,2018-07-08 00:00:00,2018-07-08 01:14:32,01:14:32
f05181d3-d31d-3224-a456-438e8867192e,Puspendr Mishra,4,2019-08-23 00:00:00,2019-08-23 00:51:14,00:51:14
5a1e8d17-2334-3de5-8fae-08275e64db85,Niladri Rai,1,2018-08-18 00:00:00,2018-08-18 00:47:15,00:47:15
d0553033-e579-390c-8748-7edee5b1fa91,Adarsh Divedi,2,2020-02-09 00:00:00,2020-02-09 01:08:51,01:08:51
593ad32d-7ec7-3fff-8a00-4a2af4a5acc6,Nobi Pandit,4,2019-07-05 00:00:00,2019-07-05 00:18:44,00:18:44
27af9d2d-646d-3303-8337-e65052c6f8fc,Benazir Pandit,2,2018-10-04 00:00:00,2018-10-04 00:45:07,00:45:07
11a2b89d-724a-3212-b9b4-4acf2a1ede07,Rabindranath Srivastav,3,2020-02-13 00:00:00,2020-02-13 00:58:22,00:58:22
571df848-2c26-3d18-af66-143ebde4e0ef,Ganshyam Kumari,1,2019-11-20 00:00:00,2019-11-20 00:46:41,00:46:41
4f0fc9fa-ee56-384e-a120-92ef5d012cc3,Surjeet Rao,4,2018-12-25 00:00:00,2018-12-25 01:11:19,01:11:19
2c40ba2c-5aab-3171-9661-e0f08a8ed315,Budhil Pandey,5,2019-11-25 00:00:00,2019-11-25 00:50:51,00:50:51
cb72cc31-3a3e-30b8-8f26-864c02146a5b,Arvindbhai Thakur,5,2018-07-18 00:00:00,2018-07-18 00:21:08,00:21:08
f1473545-ba3d-3b97-8ccf-cf59b69d1f4b,P M Divedi,1,2020-04-20 00:00:00,2020-04-20 00:35:02,00:35:02
47d8c98f-7611-3ab3-b3a6-e0b3d51e561b,Morsalim Pandey,2,2018-07-31 00:00:00,2018-07-31 00:34:39,00:34:39
710a94bf-0690-30f2-a166-64a6e4c3ab87,Shivu Divedi,1,2020-03-09 00:00:00,2020-03-09 00:25:32,00:25:32
bfda964f-2db1-3c63-aabb-8a0ec86a99ae,Anuwar Vishwakarma,1,2019-07-28 00:00:00,2019-07-28 00:51:38,00:51:38
7895153a-aec3-33a1-b4d0-5808841c2565,Jitend Vishwakarma,4,2019-04-01 00:00:00,2019-04-01 01:02:54,01:02:54
81481cf4-fde1-3405-9638-b78dd1ff9e64,Vinisha Yadav,2,2018-12-21 00:00:00,2018-12-21 00:18:36,00:18:36
37c6032b-3ed7-3727-b1b3-f83f43ffa26c,Malliga Mishra,1,2019-12-24 00:00:00,2019-12-24 00:17:34,00:17:34
df07bfda-59b1-348c-8f58-9a83322e1c54,Ajijur Vishwakarma,1,2019-09-01 00:00:00,2019-09-01 01:12:16,01:12:16
17e523ef-f10f-3918-a2fe-7508d0bce82b,Tanmay Gupta,4,2019-01-07 00:00:00,2019-01-07 01:13:30,01:13:30
0f85af61-55ab-340c-a78d-c01441787fa3,Himashri Rao,1,2019-10-18 00:00:00,2019-10-18 00:51:03,00:51:03
7e8c1e55-887f-3d86-b5d8-7da6a20b0336,Manglesh Maurrya,2,2018-08-03 00:00:00,2018-08-03 00:49:40,00:49:40
529ad26a-0b2b-32c2-af73-ad7661addf8b,Cheeku Pandey,1,2019-06-01 00:00:00,2019-06-01 00:33:48,00:33:48
d85b0a8e-3660-3dda-b3ab-8dd5d8ab463e,Shezad Rao,4,2019-10-29 00:00:00,2019-10-29 01:13:58,01:13:58
ea30dcb1-d07e-312b-9c9f-f2d97d00c0fb,Raghavi Thakur,5,2018-12-20 00:00:00,2018-12-20 00:43:42,00:43:42
544d6242-2046-37f7-b665-4ede1da1ef9c,Shokin Kumari,2,2019-10-21 00:00:00,2019-10-21 00:25:34,00:25:34
a3364188-03a8-31f8-a9c7-83060f1a7765,Varalakshmi Divedi,4,2019-11-05 00:00:00,2019-11-05 00:27:58,00:27:58
c89df433-fa20-3240-9b3f-6f521c2d8dd1,S D Vishwakarma,3,2018-07-18 00:00:00,2018-07-18 00:38:43,00:38:43
65b8ecf7-4f1e-38d9-a554-5a93dfccee1d,Vaseem Tiwari,4,2019-01-25 00:00:00,2019-01-25 00:54:57,00:54:57
cf4e9ff0-4e04-344d-87d3-1f424cb2a7ea,Mukunda Pandey,2,2020-01-04 00:00:00,2020-01-04 00:33:07,00:33:07
63d35296-c442-3d4b-8361-47ea453d00ec,Jakeer Kumar,1,2018-10-16 00:00:00,2018-10-16 00:28:48,00:28:48
59068b12-fd07-3a6a-81ae-3f221b67c2e6,Jatan Vishwakarma,2,2019-11-11 00:00:00,2019-11-11 00:56:08,00:56:08
a2c2f5c8-92c6-3ce2-9972-28dd6451f3ad,Arif Maurrya,1,2019-10-09 00:00:00,2019-10-09 00:52:33,00:52:33
8824657a-31f7-30d1-81b5-13c1a15fa68d,Muanpuia Vishwakarma,3,2020-03-29 00:00:00,2020-03-29 00:19:48,00:19:48
6db31a51-0a59-3920-b00e-f648daed8c76,Rajin Mishra,4,2019-09-17 00:00:00,2019-09-17 00:49:51,00:49:51
76f7d8f0-fbe7-3bd8-b82c-da0b98ebe450,Aaraadhak Rajput,1,2019-09-05 00:00:00,2019-09-05 01:04:25,01:04:25
199dfcfa-73f8-3ded-b483-54a6b96d7bf3,Emolic Divedi,3,2019-07-19 00:00:00,2019-07-19 01:11:11,01:11:11
260561d7-e77b-32a1-bef7-6704036dd85a,Jasraj Kumar,3,2018-06-17 00:00:00,2018-06-17 01:14:35,01:14:35
c6a3c4d9-779e-366b-a799-6a7795fa7402,Vikesh Rajput,4,2018-08-08 00:00:00,2018-08-08 00:35:58,00:35:58
94b2c4e9-c7e6-34df-a914-961af3ad1f39,D Kumar Rai,3,2019-12-17 00:00:00,2019-12-17 00:23:00,00:23:00
10a4a150-7911-3771-8b0c-dafeba53c2ee,Nagen Sonkar,5,2019-06-01 00:00:00,2019-06-01 01:01:55,01:01:55
78775258-cd39-3974-9848-416d902ccd74,Nishith Singh,1,2019-07-19 00:00:00,2019-07-19 00:26:35,00:26:35
54190685-e0a7-3942-a717-b1aa0b185df8,Madhusoodan Pandit,4,2018-11-19 00:00:00,2018-11-19 00:17:35,00:17:35
53c18e84-725e-386f-9341-61eea18d278e,Parinita Pandey,5,2019-11-20 00:00:00,2019-11-20 00:46:07,00:46:07
ca7913e5-1cde-33de-bfe0-cb30eaa2034f,सुरेन्द्र Pratap,3,2018-12-27 00:00:00,2018-12-27 00:15:53,00:15:53
936a867a-bb8d-3f88-99b8-ecdd3940bc0e,Channappa Sonkar,3,2019-12-02 00:00:00,2019-12-02 00:19:32,00:19:32
4c3fda3d-8d3d-3f5e-a7cc-6fa38801afd4,Santhi Gupta,5,2019-10-18 00:00:00,2019-10-18 00:55:36,00:55:36
5375e1fb-401d-3f21-934d-792586dd5610,Mansukhbhai Maurrya,1,2020-03-23 00:00:00,2020-03-23 00:16:41,00:16:41
df9fa417-9a04-34cf-a31d-cf6f2691366e,Gouse Thakur,3,2019-08-31 00:00:00,2019-08-31 01:07:43,01:07:43
70cd6363-8bfa-3c7c-ab3c-7a2363ef4e5f,सीताराम Rai,1,2019-01-21 00:00:00,2019-01-21 00:36:07,00:36:07
4afca94e-e27a-3f7f-84ae-f1375c386bbd,Satyajeet Devi,3,2020-03-10 00:00:00,2020-03-10 01:01:46,01:01:46
441247ec-8bda-37fb-959d-18f02a3423bc,Aakash Kumar Mishra,3,2019-06-11 00:00:00,2019-06-11 00:40:48,00:40:48
ac43f833-5ce3-3074-8b81-c72561a5af30,Dishant Divedi,2,2019-05-04 00:00:00,2019-05-04 00:40:16,00:40:16
13a63f14-8fa4-3c1b-8bb1-3a8c6d11a799,Kritesh Divedi,4,2018-07-17 00:00:00,2018-07-17 00:39:38,00:39:38
231315d0-f51b-34d8-90d9-c9919b389df2,Somer Mishra,3,2018-11-20 00:00:00,2018-11-20 00:27:20,00:27:20
0f1afcec-0f59-3b0c-b787-45e0faf1e539,Tafajul Rai,1,2019-08-10 00:00:00,2019-08-10 00:51:27,00:51:27
19df142c-b38b-3833-9e8f-52a5961ed4b5,Gangesh Singh,2,2019-10-11 00:00:00,2019-10-11 01:11:04,01:11:04
6f306e29-5b0f-3554-b124-21b787f53b9b,Vaghasiya Gupta,4,2019-07-28 00:00:00,2019-07-28 01:04:43,01:04:43
0745dd6e-48d0-3904-b60b-0e35d0d9f3ab,Puspa Seth,3,2018-12-29 00:00:00,2018-12-29 01:01:56,01:01:56
8d5713d3-de31-309a-aebc-8593f581ee07,Rohit Sharma Singh,3,2019-07-19 00:00:00,2019-07-19 00:32:02,00:32:02
753efc5f-1b94-3560-9f34-95515ab53eb2,Shanmuka Maurrya,1,2020-03-27 00:00:00,2020-03-27 00:25:00,00:25:00
02258846-b5b1-36b0-a363-3b9409f520e2,Dalchand Pandit,4,2019-07-25 00:00:00,2019-07-25 00:24:47,00:24:47
25de904b-9794-3de0-aaec-5dd5cea256d0,Ram Milan Srivastav,1,2019-04-05 00:00:00,2019-04-05 00:50:13,00:50:13
8c1aa230-07a9-3374-bdcf-e956c5e68370,Ekbal Thakur,1,2019-06-07 00:00:00,2019-06-07 01:14:58,01:14:58
a2c34500-ee90-3dfc-8999-046fb76a4a1f,Murari Lal Seth,2,2019-11-11 00:00:00,2019-11-11 00:38:59,00:38:59
69316e42-6ca6-3584-86d0-ed9d947bddff,Parvin Rajput,2,2019-06-11 00:00:00,2019-06-11 00:27:37,00:27:37
a241a9b4-1e09-369f-a660-6c3290ef5262,ಬಸವರಾಜ Tiwari,2,2019-07-07 00:00:00,2019-07-07 01:14:42,01:14:42
42621d8c-6e1c-3527-84f2-07768f890d4e,Ataul Pandey,5,2020-01-26 00:00:00,2020-01-26 00:20:56,00:20:56
b83e2bbe-9309-39b2-a734-1f7ee7ad6df4,Pubali Mishra,5,2018-12-07 00:00:00,2018-12-07 00:40:39,00:40:39
66ca79a5-172c-3d2e-a7be-18f21ded58e6,Naman Vishwakarma,1,2018-12-17 00:00:00,2018-12-17 00:58:34,00:58:34
4cf403e5-3f99-3531-9674-77b79940866c,Gayadhar Rai,3,2019-09-07 00:00:00,2019-09-07 00:32:22,00:32:22
2e6e2eb9-8f38-33dd-b1e9-da88d1f1d76d,Md Yusuf Tiwari,3,2019-06-04 00:00:00,2019-06-04 00:49:46,00:49:46
79bc0cf3-a322-3c9b-a96f-c56943628f1b,Heera Lal Pandey,5,2018-12-28 00:00:00,2018-12-28 00:36:11,00:36:11
d425614f-b659-3167-bbaa-6791432c657c,Dattatreya Rao,4,2018-10-13 00:00:00,2018-10-13 01:03:03,01:03:03
127f79d8-77a1-3dc0-a99e-499343967868,Selvan Thakur,4,2019-07-04 00:00:00,2019-07-04 00:33:49,00:33:49
f6e55e6c-2df8-32fc-a58f-b57f341f6914,Arjuna Mishra,2,2019-09-10 00:00:00,2019-09-10 00:32:32,00:32:32
17312e4d-6828-3692-9ff4-a6da5f3baa94,Kamaljeet Srivastav,1,2019-07-15 00:00:00,2019-07-15 00:25:17,00:25:17
62561d03-8908-3cc4-8b0f-12bbd9c7b74c,Balmukund Maurrya,3,2019-03-13 00:00:00,2019-03-13 00:51:04,00:51:04
de6ea4ad-0c68-3698-b467-41f30d3c8494,Sanga Thakur,4,2018-08-15 00:00:00,2018-08-15 00:52:56,00:52:56
20c82bf0-c3ae-3d47-8801-2c09a586553a,Satnam Singh Yadav,3,2018-11-23 00:00:00,2018-11-23 01:07:00,01:07:00
1a02f9bf-fc29-3ef8-9e76-1fe40359d29b,Vikas Kumar Seth,1,2019-02-25 00:00:00,2019-02-25 01:09:48,01:09:48
264944ab-0141-3e9d-84b6-ed0bc194e1fa,Bura Rai,4,2019-02-22 00:00:00,2019-02-22 00:20:40,00:20:40
ed4316bd-99a0-3c08-88c2-cc9d5e408d35,Bhagvan Thakur,5,2019-03-23 00:00:00,2019-03-23 00:35:10,00:35:10
60fe6237-0f56-3ee9-9132-83a1fa79489a,Adish Srivastav,4,2019-11-11 00:00:00,2019-11-11 00:59:32,00:59:32
cb5b8cb7-016d-3afb-b77e-e7fe2f8a21a7,Arit Rao,1,2019-02-18 00:00:00,2019-02-18 01:00:12,01:00:12
70a1fa8e-c20d-33c9-a5f8-fa4c7756357a,Sumanth Rajput,3,2020-01-06 00:00:00,2020-01-06 00:15:56,00:15:56
60980588-4693-3601-a426-9fa8315083b2,ईश्वर Rajput,3,2018-07-03 00:00:00,2018-07-03 01:03:57,01:03:57
0ede97e3-6aa3-38a7-aa6a-1551cb809baf,A J Rai,5,2019-12-24 00:00:00,2019-12-24 00:27:20,00:27:20
2324d431-1b2d-3233-8725-40a92052cb33,Abhimanuya Seth,2,2018-12-08 00:00:00,2018-12-08 00:15:23,00:15:23
7fd55d45-4566-3fae-827a-72357a43070f,Jhunu Devi,5,2020-02-08 00:00:00,2020-02-08 00:40:29,00:40:29
9fda832b-0db3-3076-ac40-bd6e4ae17c8e,Bheemu Seth,4,2019-03-09 00:00:00,2019-03-09 00:16:36,00:16:36
bc8fe929-5827-3252-a12a-b7d057964248,Shashi Bhushan Srivastav,1,2019-03-26 00:00:00,2019-03-26 01:04:06,01:04:06
3b4e548c-6ca7-3671-bede-89da1099a8a8,Tusar Divedi,1,2018-09-26 00:00:00,2018-09-26 01:14:37,01:14:37
9158b011-91ac-3534-a577-e4f1a196ced2,Jayshri Pandey,2,2018-12-24 00:00:00,2018-12-24 00:16:35,00:16:35
bb27644c-ea42-38fe-a325-460b7f971a7e,Ramjit Thakur,1,2019-10-27 00:00:00,2019-10-27 01:03:54,01:03:54
43193e84-2009-3ec8-93ca-79eb2c7203af,Bheru Lal Vishwakarma,3,2018-07-05 00:00:00,2018-07-05 01:11:29,01:11:29
06601db7-aca8-3579-8405-a76a3a89f6f2,Vikrant Tiwari,1,2019-05-04 00:00:00,2019-05-04 00:24:28,00:24:28
